frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1023,0.2707198221376037,0.0,0.2645945241570189,0.2614353823308647,0.260519850399228
1024,0.2528534316507284,0.0,0.26152601304706496,0.2589614039586877,0.26071842930992617
1025,0.24817001567161118,0.0,0.2572477564866631,0.2604860265312709,0.2628860087258756
1026,0.2696820778435042,0.0,0.2569018417219695,0.263427662149536,0.26157093253589536
1027,0.2757129634441687,0.0,0.26452168565310785,0.25985438405216427,0.26308303711583186
1028,0.2528534316507284,0.0,0.2660828243128132,0.2636016012044934,0.26283451643735944
1029,0.27158951741237347,0.0,0.26671863750243574,0.2677636335478269,0.2647026087965888
1030,0.26898017738830504,0.0,0.2644743754838146,0.26701323361219237,0.264938274716485
1031,0.26593007816535813,0.0,0.26883325765534966,0.26183457634554086,0.26565966444843525
1032,0.24981967711087846,0.0,0.2615766442215204,0.2662102512088268,0.2639368714033919
1033,0.27473180596717506,0.0,0.26349385374781303,0.26462303015212,0.26706235344859613
1034,0.2636534121288606,0.0,0.2627349650689818,0.2657733558678956,0.26500085177644095
1035,0.27473180596717506,0.0,0.27103900802107245,0.26401914137628635,0.26582251300199494
1036,0.2571590057073086,0.0,0.265181407934449,0.26900156714754075,0.2633748086741353
1037,0.27473180596717506,0.0,0.26887420588055494,0.26381443552817246,0.26648478586006213
1038,0.24879614787030985,0.0,0.26022898651494114,0.26540165658487924,0.266236247113438
1039,0.27158951741237347,0.0,0.2650391570833032,0.26505370233960546,0.2675136012524441
1040,0.27299203474081685,0.0,0.2644592333411803,0.2681408794185245,0.26414770927498565
1041,0.2725948911018763,0.0,0.2723921477517024,0.2634286306500826,0.26592572608115816
1042,0.2511705621249427,0.0,0.2655858293225606,0.2675904257461184,0.26372835679222817
1043,0.2696051233504938,0.0,0.26445685885912934,0.26514256645257317,0.2653344354415107
1044,0.25935022094466453,0.0,0.2600419688067177,0.2625518991874742,0.2650268518883406
1045,0.2600386984152894,0.0,0.26299801423683294,0.2619202074751342,0.2629007127912684
1046,0.2694364325401866,0.0,0.2629417839667288,0.2633079072624014,0.26304674365958036
1047,0.2581090610612896,0.0,0.2625280640056076,0.2641103040283156,0.26630198734861615
1048,0.27361710718006516,0.0,0.2670542002605316,0.26703171342902576,0.2561038079662938
1049,0.2739572679482266,0.0,0.2685611453965369,0.2546675472808147,0.2469080391675464
1050,0.19821786767424285,0.0,0.2485974142675218,0.23977622864346132,0.23771423124177155
1051,0.194979839353427,0.0,0.22238499165863837,0.22729082501817857,0.23080499635616597
1052,0.195682042934886,0.0,0.19629324998752887,0.21678176125035406,0.22883563379738397
1053,0.22107178834094598,0.0,0.20391122354309724,0.21085501229067632,0.22370299613420133
1054,0.24432352314985406,0.0,0.22035911814189527,0.21874916746338613,0.22116037332863567
1055,0.23768864353778713,0.0,0.23436131834286775,0.2309849812545508,0.22800678522932166
1056,0.2561589083092759,0.0,0.24605702499896628,0.24107712286338484,0.23565528693759624
1057,0.24614275097903288,0.0,0.2466634342753764,0.24656663545746368,0.24414979390650973
1058,0.24851935131138586,0.0,0.25027367019989316,0.2487306491709546,0.24962885396428192
1059,0.25514359171728207,0.0,0.24993523133590165,0.2530779622124669,0.25068460994853986
1060,0.25942520874538333,0.0,0.2543627172580045,0.25218894355854216,0.2538327119421443
1061,0.25171381503965146,0.0,0.2554275385007638,0.2549054648613378,0.2531617932739079
1062,0.2597253574930172,0.0,0.2569547937593484,0.25549409012538715,0.25434413562926955
1063,0.25146247763159296,0.0,0.2543005500547603,0.25534920127524857,0.2562817702405726
1064,0.2544191474665649,0.0,0.2552023275304123,0.2558807182442706,0.25677821714928734
1065,0.26208279359050385,0.0,0.2559881395628925,0.2572616992520011,0.25670728098400886
1066,0.258618720078272,0.0,0.258373553711787,0.2571023588710773,0.25721209905016656
1067,0.2589286555884145,0.0,0.25987672308572957,0.25785937164530426,0.2586886734800698
1068,0.2552475415027254,0.0,0.2575983057231497,0.26098781785245817,0.26245192458168276
1069,0.2700613785023753,0.0,0.26141252519784075,0.2641323062029414,0.26431601087388606
1070,0.2778052353428719,0.0,0.2677047184493328,0.2659021124896867,0.26546945016217804
1071,0.2674677515120124,0.0,0.2717781217857578,0.2681477550937075,0.26685895404422616
1072,0.27015686860851695,0.0,0.27180995182114503,0.27076729624368456,0.2684606855302637
1073,0.26834524725262143,0.0,0.26865662245772154,0.2707831757413487,0.27008917495196066
1074,0.2701407759906904,0.0,0.26954763061727743,0.2685515221636933,0.27148570662244864
1075,0.266646967454631,0.0,0.26837766356597587,0.27102539190044583,0.2708243948145212
1076,0.2798371001957629,0.0,0.2722082812136932,0.27162922871622186,0.2718476807455334
1077,0.2731760526873955,0.0,0.2732200401126003,0.27288632987151684,0.27302521080420256
1078,0.27463075302909146,0.0,0.2758813019707607,0.2745380904772219,0.27311591510929895
1079,0.27839957901921136,0.0,0.2754021282452375,0.2750047324639581,0.273279700031724
1080,0.26898017738830504,0.0,0.27400350314553634,0.27329476651433426,0.27385531172857974
1081,0.27128727044767686,0.0,0.2728890089517222,0.27279480584337534,0.2734718770590153
1082,0.2706762493326297,0.0,0.27031456572285606,0.2732992667393205,0.27158447679352093
1083,0.2771530575088271,0.0,0.27303885909636466,0.2696122011012676,0.27052932269377344
1084,0.25996425082892805,0.0,0.2692645192234598,0.26926510048978114,0.2689357648811535
1085,0.2672446743308671,0.0,0.26812066088954606,0.2684565812664232,0.26632721445962
1086,0.2672446743308671,0.0,0.2648178664968934,0.2644653962874145,0.2636440094443953
1087,0.2507203244375402,0.0,0.2617365576997675,0.25953575185386624,0.26200461311598083
1088,0.25250483534106816,0.0,0.2568232780365065,0.25938299669481923,0.2614149599866664
1089,0.2592004750337002,0.0,0.2541418782707865,0.26053915894937063,0.2641554767552878
1090,0.2730254856036027,0.0,0.2615769319928063,0.2629197977250556,0.26440340576349236
1091,0.2791478682093079,0.0,0.27045794294887554,0.26657176831520246,0.26498091949446234
1092,0.26898017738830504,0.0,0.2737178437337396,0.27032825533651705,0.2676164763298467
1093,0.27128727044767686,0.0,0.27313843868175053,0.2723220047868267,0.2704782199040697
1094,0.2691692222852554,0.0,0.2698122233737384,0.27222431573823086,0.27177307255175265
1095,0.272537040360635,0.0,0.2709978443645203,0.27004763080987004,0.27333366750580773
1096,0.2682644435674906,0.0,0.2699902354044639,0.27304152538861215,0.2723449081636886
1097,0.2839496502820392,0.0,0.27491704473671535,0.2732293818619723,0.2716107254969903
1098,0.27222655281444064,0.0,0.2748135488879863,0.2721637171492034,0.2716635083752327
1099,0.26384089872140903,0.0,0.27333903393929404,0.27198765919614515,0.27173743977974546
1100,0.27165675059535976,0.0,0.26924140071040864,0.27227211890601666,0.2713872227523666
1101,0.26968674211686794,0.0,0.26839479714453773,0.26949929308341325,0.2715549103219814
1102,0.27008552116900003,0.0,0.27047633796039844,0.26894163383147995,0.2698939554485053
1103,0.26943825655476905,0.0,0.26973683994687764,0.2706380473207332,0.2692078982805534
1104,0.2723229661676813,0.0,0.27061558129715496,0.26979152772942144,0.26831222740038846
1105,0.2674241526387697,0.0,0.2697284584537556,0.26736841981810355,0.26777397618686954
1106,0.25757120256023036,0.0,0.2657727737889104,0.2669291140044493,0.2687291107467494
1107,0.2678889921007399,0.0,0.2642947824332585,0.26831599950069174,0.26979325216439876
1108,0.2763726840360285,0.0,0.2672776262323282,0.2693583084856641,0.2695970449258961
1109,0.2775345110925192,0.0,0.27393206240975587,0.26948643913495973,0.271257296829203
1110,0.26806480588524995,0.0,0.27399066700460634,0.2747611445210737,0.27195786987021264
1111,0.2839447294908052,0.0,0.2765146821562136,0.27564897888610174,0.2711554710375757
1112,0.2723281639258477,0.0,0.2747792331006546,0.27076532422526045,0.2723002229393501
1113,0.25195441073177727,0.0,0.2694091013828294,0.2704388730893811,0.26926126328902455
1114,0.27590225541313707,0.0,0.2667282766902683,0.2678459052090716,0.2640653250193087
1115,0.2550999664837357,0.0,0.26098554420955605,0.25928954795181197,0.2581983960365538
1116,0.24116294320453402,0.0,0.25738838836713285,0.25022317576783737,0.25154054775837914
1117,0.22699630300597898,0.0,0.241086404231415,0.24730025193019856,0.24730592185323172
1118,0.23733979154362017,0.0,0.235166345918041,0.24065695736553608,0.24544357298080804
1119,0.24268578258981596,0.0,0.23567395904647506,0.23742055779375731,0.23353303272291928
1120,0.23891796862482012,0.0,0.23964784758608934,0.22769366387443596,0.2248347850936219
1121,0.19252847360789763,0.0,0.22471074160752855,0.22113684988896692,0.22077633727208681
1122,0.19421223307863852,0.0,0.20855289177046643,0.2162196532710027,0.21843585266794566
1123,0.2127538084537694,0.0,0.1998315050467833,0.20980507890843683,0.21429556986551493
1124,0.21061291077701916,0.0,0.20585965076980983,0.2036930475687882,0.21008842125740199
1125,0.208357811926591,0.0,0.21057484371912474,0.20783450131381187,0.2052503267706405
1126,0.2132357423330421,0.0,0.21073548834554381,0.21000231614158338,0.2091001312659679
1127,0.2050513072175163,0.0,0.20888162049237735,0.2113469754658695,0.21415084135645657
1128,0.21947710507521173,0.0,0.21258805154191882,0.21513783405288223,0.21506116124546842
1129,0.2295672037120519,0.0,0.21803187200159377,0.21729148120293756,0.2161129993332338
1130,0.21912604767687432,0.0,0.2227234521547151,0.21823948821460135,0.21777094708487862
1131,0.21797577739138654,0.0,0.22222300959343025,0.22122191600872157,0.21804020771038982
1132,0.2199634461880779,0.0,0.21902175708544291,0.22035060833600256,0.22014160613354403
1133,0.21512056671163615,0.0,0.21768659676369376,0.21838938682950584,0.2214045251934554
1134,0.2197610961795688,0.0,0.21828170302643457,0.2202276849930513,0.21998752520538087
1135,0.2283175384945768,0.0,0.2210664004619313,0.2205621702738881,0.22268747637559727
1136,0.21964820379556413,0.0,0.22257561282323954,0.22417462220994366,0.2235849375395154
1137,0.23802570586836314,0.0,0.22866381605283928,0.22600210997537715,0.2238462271407278
1138,0.2242580055388116,0.0,0.22731063840090351,0.22640838541877883,0.22323432066325008
1139,0.2217924733965716,0.0,0.22802539493458576,0.22291232199371508,0.22463281422315212
1140,0.210837221369296,0.0,0.218962566768217,0.2248927914543856,0.22387335114350598
1141,0.22955055109890485,0.0,0.22072674862158692,0.2218879096681235,0.218305293130194
1142,0.22300129693708845,0.0,0.22112968980174705,0.21317066810083815,0.20872333462156284
1143,0.180671797702346,0.0,0.211074548579442,0.2030025726831127,0.21523766549029233
1144,0.17095199630799063,0.0,0.1915416969824643,0.2148067927332363,0.22707766695819082
1145,0.2698583216198768,0.0,0.20716070521007168,0.229831179247833,0.2394565204152741
1146,0.304672483671859,1.0,0.24849426719991166,0.24472875897419044,0.23085295183005883
1147,0.29748919556883535,0.0,0.2906733336202099,0.24245951363419635,0.21991269935397537
1148,0.16932557100237405,0.0,0.25716241674770873,0.23755302029350106,0.22269795715978294
1149,0.1464195296045009,0.0,0.2044114320585777,0.223615076438125,0.23313614318368536
1150,0.20016860234302108,0.0,0.1719712343166293,0.21148443939880507,0.22925201674870874
1151,0.24401929847526,0.0,0.19686914347425954,0.20052048760004482,0.21906417927279367
1152,0.2426694365750404,0.0,0.22895244579778287,0.2133268976676618,0.20959158968030675
1153,0.23335762134046217,0.0,0.24001545213027006,0.23027920543105437,0.21755158726731288
1154,0.2311810684214447,0.0,0.23573604211232654,0.23525459578473829,0.22840408486875471
1155,0.22504555411144875,0.0,0.22986141462445175,0.23092813865259815,0.2329982673078348
1156,0.22238701281460616,0.0,0.2262045451158201,0.22885982722090148,0.23143111111728235
1157,0.2323278794165844,0.0,0.22658681544752804,0.2287981439810892,0.2303440804435825
1158,0.2330492051414369,0.0,0.22925469912418825,0.22957397466863086,0.23132574947321213
1159,0.2350602218591394,0.0,0.23347910213904774,0.23261072475592073,0.2312780653362227
1160,0.2402293045479022,0.0,0.2361129105161505,0.23430277808550953,0.23190864662339145
1161,0.23084727946255,0.0,0.235378935289854,0.23372912682651759,0.23558038331559114
1162,0.22945962312161342,0.0,0.23351206904400593,0.23673711973023046,0.23651006855670534
1163,0.24808916965996225,0.0,0.23613202408137113,0.23749221057927344,0.2363973841533818
1164,0.2388356761043834,0.0,0.23879482296198754,0.23589843253332674,0.2355274749581164
1165,0.23226041431814945,0.0,0.23972842002749908,0.23552314813928205,0.23567194129006858
1166,0.22897085749230145,0.0,0.23335564930494002,0.23787933728926874,0.23675199577565667
1167,0.24124056887154965,0.0,0.23415728022733143,0.23594303552960127,0.23377677332439362
1168,0.238407660861643,0.0,0.23620636240849535,0.22990251350128119,0.21458705604182374
1169,0.20863306596276082,0.0,0.22942709856531943,0.20620266037404916,0.20057306947934098
1170,0.11376114868200249,0.0,0.18693395850213315,0.1885560429089878,0.18548039065925487
1171,0.1407377701670094,0.0,0.15437732827058426,0.16563026165018754,0.1721225186093745
1172,0.1266116625775463,0.0,0.1270368604755087,0.14504188010648705,0.15589171397670043
1173,0.1354657531431448,0.0,0.13427172862922512,0.12884025420249828,0.14266127285521538
1174,0.12762493644283598,0.0,0.12990078405450353,0.13524693906834956,0.13261403737693303
1175,0.14579457301123494,0.0,0.13629508753240316,0.13475986855791006,0.13268884025432368
1176,0.1383024176147681,0.0,0.1372406423562893,0.1322944898071455,0.1370042170298445
1177,0.11428476882371666,0.0,0.13279391981658742,0.13939042069764582,0.14998063798762878
1178,0.17094540759562055,0.0,0.14117753134471892,0.15735475526548726,0.1656689512787953
1179,0.21744660928202209,0.0,0.16755892856713217,0.17725262989949897,0.18254419345367165
1180,0.24528394618128063,0.0,0.21122532101965893,0.19874247270993237,0.19528619164007718
1181,0.24575163166698902,0.0,0.23616072904343355,0.22288323100840443,0.20886844636375404
1182,0.2349885603160669,0.0,0.24200804605478274,0.2353697896253834,0.2267401077203317
1183,0.23337820068054616,0.0,0.23803946422119301,0.2397577474329296,0.23819938170998967
1184,0.23938639831977748,0.0,0.23591771977212753,0.2409330233013179,0.24427681003379575
1185,0.25116032552324186,0.0,0.24130830817451474,0.243780418477661,0.2445993835533175
1186,0.2599886075486601,0.0,0.2501784437972295,0.2462910985780354,0.24318253699021852
1187,0.24754196081792765,0.0,0.2528969646299591,0.24678219958698264,0.2451164703815607
1188,0.23583370572525203,0.0,0.24778809136396754,0.24861013873412502,0.24631101689963739
1189,0.2485260940555061,0.0,0.24396725353290094,0.2467260788908902,0.24604890360818996
1190,0.24174002630706665,0.0,0.24203327536260608,0.2422386784370815,0.24539284027424305
1191,0.23755160527962327,0.0,0.24260590854739425,0.24204386271061368,0.24302221182525077
1192,0.24656788218562425,0.0,0.24195317125744017,0.24355596324670614,0.2419625084658524
1193,0.24339420840575865,0.0,0.2425045652903274,0.24187555189604382,0.24260562789586565
1194,0.24012403730217713,0.0,0.24336204263117148,0.2415946549817022,0.2400281703198175
1195,0.24033554173538801,0.0,0.2412845958144203,0.24018111213040355,0.24082015080872615
1196,0.23048389102312902,0.0,0.23698115668688993,0.24032431363916656,0.24433013235920953
1197,0.24728388972942178,0.0,0.23936777416264476,0.24406976718462375,0.24536647744918128
1198,0.26212147613301184,0.0,0.24662975229519665,0.24680941928727407,0.24740528790556482
1199,0.25382229781543125,0.0,0.25440922122595566,0.250275487260285,0.2464132113619176
1200,0.2576658816004248,0.0,0.257869885182951,0.250814609354984,0.2430597258276066
1201,0.23317950149662164,0.0,0.24822256030415701,0.24473006000813485,0.24228475117057055
1202,0.21686114299518477,0.0,0.2359021753640794,0.237317578466309,0.23981705459299615
1203,0.22505906842390339,0.0,0.22503323763856997,0.23255512164050743,0.23487046496311287
1204,0.23001001368642426,0.0,0.22397674170182805,0.226521015065191,0.23047962357733404
1205,0.2274953487238534,0.0,0.22752147694471128,0.22450239638885705,0.2291072547667373
1206,0.22308640811495511,0.0,0.2268639235084038,0.23074202777506797,0.22872346530461332
1207,0.2480592999262234,0.0,0.23288035225501366,0.23182880914264387,0.23127509425778822
1208,0.23049297526174117,0.0,0.2338795611009914,0.23277131553884373,0.22901994954101415
1209,0.234722545667397,0.0,0.23775827361847254,0.22912685687537077,0.2250673823981921
1210,0.2092730554064709,0.0,0.22482952544521595,0.22497798398970872,0.2248501944067373
1211,0.20234204368668063,0.0,0.2154458815868452,0.22056113056119103,0.223394555629568
