frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1637,0.17096329869583632,0,0.18258822672476072,0.18254471226420038,0.18219354685002795
1638,0.17529087520307693,0,0.18047021413614553,0.17843215862212675,0.17934989922183117
1639,0.16910523773328606,0,0.17178647054405852,0.17682727512805058,0.17584713496730892
1640,0.17362049549856484,0,0.1726722028116304,0.17082571265854085,0.17222020432966798
1641,0.16514865616198587,0,0.16929146313126844,0.16788433262046282,0.17415045451817995
1642,0.1562563985054524,0,0.16500851672198755,0.17455980154567213,0.17413680610569923
1643,0.20866821982909928,0,0.17669109149884812,0.17491230596070864,0.1725325966926659
1644,0.17086775980846536,0,0.17859745938100482,0.173000488723369,0.16860038326907606
1645,0.16406140931182833,0,0.18119912964980736,0.16828670624460074,0.15818220433922242
1646,0.1415797437681242,0,0.15883630429614945,0.15717407514142678,0.15137381001756825
1647,0.10069324298958834,0,0.13544479868985113,0.13893841035768445,0.15288769945681224
1648,0.11748989591040862,0,0.11992096088937387,0.13813558331202103,0.1483422410132107
1649,0.1668536245801448,0,0.12834558782670533,0.14069330359443483,0.15177163911685707
1650,0.17685001072390172,0,0.15373117707148745,0.15135206414760205,0.15469918313988273
1651,0.19487354653398697,0,0.17952572727934543,0.16812425904429346,0.16475110023650683
1652,0.1845542174730277,0,0.18542592491030518,0.18701491255111477,0.17816314306315104
1653,0.21194316344452052,0,0.19712364248384043,0.1925596961903011,0.18674233644155233
1654,0.1945775427760606,0,0.19702497456453708,0.19269854395736274,0.18958598287691433
1655,0.17754424955920495,0,0.1946883185932696,0.1910756645761012,0.1886311402570787
1656,0.18675914962768092,0,0.18629364732098944,0.1881980435585092,0.18360352420262416
1657,0.1701661123850538,0,0.17815650385731865,0.1777454577001663,0.17961183220718827
1658,0.15968023415281118,0,0.1722018320551797,0.1701524238459456,0.16537880802242658
1659,0.1566123735049638,0,0.1621529066809444,0.15710597276433874,0.15499352835490754
1660,0.11231199415118472,0,0.14286820060298547,0.14413025985949163,0.1516707533129826
1661,0.12188058510346078,0,0.13026831758653165,0.1409540022356282,0.152808474614931
1662,0.15428482426574425,0,0.12949246784012303,0.14796259515333077,0.15627355625827022
1663,0.19472319874133964,0,0.15696286937016643,0.15552445723002392,0.15969873825710174
1664,0.1944216838884371,0,0.18114323563183157,0.1697933600287115,0.1630264883391013
1665,0.18365650814460743,0,0.19093379692479098,0.18139856782381686,0.1721016429928974
1666,0.1799066240789901,0,0.18599493870400843,0.18570921831621945,0.18012525348934463
1667,0.1758380767277427,0,0.17980040298378222,0.1823737502836707,0.18605365592695275
1668,0.17804585857859012,0,0.17793018646176506,0.18264614177178373,0.1835790044536582
1669,0.19578364132898662,0,0.18322252554510973,0.18139496782850983,0.1811676301344554
1670,0.17740063842825546,0,0.18374337944527497,0.18092205574351966,0.1809695313738595
1671,0.17754206365402145,0,0.1835754478037567,0.18220840376205844,0.18156685690027935
1672,0.18226981682042584,0,0.17907083963424006,0.18341681259912548,0.18349921316074155
1673,0.1840879027638978,0,0.18129992774612447,0.18213299844352376,0.17990480576967066
1674,0.18936457055101305,0,0.18524076337844994,0.17722987212608815,0.17797041271515063
1675,0.15288500684107906,0,0.17544582671865783,0.17817003738475706,0.17635551196225055
1676,0.18224288994736834,0,0.174830822446476,0.1749353406522573,0.17923380496463487
1677,0.16609633315796113,0,0.1670747433154626,0.17765578303361734,0.17819690710765762
1678,0.19769011467072195,0,0.18200977925867315,0.1747851752877409,0.16506539437688975
1679,0.17501153182162088,0,0.1795993265500897,0.16264163664923217,0.156639382798947
1680,0.092167313648533,0,0.15495632004694926,0.15226955656083874,0.162556099209894
1681,0.1303824895053748,0,0.13252044499184498,0.15791069427278898,0.16699520725302364
1682,0.19430202171771543,0,0.13895060829054273,0.16103600058850134,0.17386971716259886
1683,0.2133166462492418,0,0.1793337191574551,0.16887727472917505,0.1763239907918676
1684,0.21421790252500278,0,0.2072788568306502,0.19341781801458638,0.1866893063112148
1685,0.2148700300756038,0,0.21413485961661158,0.21685506820491582,0.20274956308560377
1686,0.24756874045703853,0,0.22555222435253577,0.21891248607522584,0.2140786577135795
1687,0.2045891110692793,0,0.2223426272006274,0.21818638720561695,0.21664694513990362
1688,0.20968615190124884,0,0.22061466780917272,0.21779881344101568,0.20321305306496892
1689,0.2122800337019863,0,0.2088517655574833,0.1986806877708432,0.1938604116445179
1690,0.11927940172470619,0,0.18041519577597379,0.17891682219579935,0.18751468348991857
1691,0.14874941258184737,0,0.1601029493361731,0.17208898658062707,0.17911458214638287
1692,0.17044993299338163,0,0.14615958243331306,0.16790536241084056,0.1789814149587658
1693,0.18876803105230755,0,0.169322458875835,0.16618074382163286,0.18040030759867218
1694,0.2036569407559226,0,0.18762496826720584,0.1862485435528015,0.1894729881504905
1695,0.21961840038054706,0,0.20401445739626448,0.21165642054937733,0.21464798730042794
1696,0.27578879756468333,0,0.23302137956706778,0.23666731310555633,0.23811362291421898
1697,0.29550439577428356,0,0.26363719790651885,0.2615154792707699,0.2563496283112516
1698,0.3130088618783814,1,0.29476735173911567,0.28040448527410716,0.2750946703573374
1699,0.2981019707725984,0,0.30220507614175557,0.3004774702729719,0.28389036849823207
1700,0.3199833253748674,0,0.31036471934195714,0.2983650763084711,0.2950495067121973
1701,0.26522682774216955,0,0.2944373746299031,0.29881067072927864,0.2989936028453875
1702,0.29773236787829693,0,0.29431417366513796,0.29688839245301324,0.3011410527171035
1703,0.3033974704970388,1,0.2887855553725179,0.29937530727374906,0.30250802914993563
1704,0.31053654487631643,0,0.30388879441721883,0.29989418158040737,0.3054013693535223
1705,0.32257769690819216,0,0.312170570760505,0.31051988647151346,0.30553028974626223
1706,0.31835535219769906,0,0.31715653132740346,0.31515056652066276,0.30725703615766925
1707,0.32088576812407765,0,0.3206062724099941,0.3099338829456656,0.3087846757866584
1708,0.2773140526220632,0,0.3055183909812816,0.3095117430266555,0.3134028438775382
1709,0.30842584528126094,0,0.30220855534245555,0.3121411330716569,0.31652830667873594
1710,0.3357246471331643,0,0.30715484834549517,0.3149530195290481,0.3192296670423746
1711,0.3324147844846926,0,0.32552175896637436,0.3190733097949646,0.32172989182660267
1712,0.3414872194536717,0,0.33654221702384274,0.33078188440802025,0.32340419455469566
1713,0.33585692568730463,0,0.3365863098752205,0.3356178927959149,0.3299004236455078
1714,0.3326058872206978,0,0.3366500107872336,0.333030494620823,0.33321615600183513
1715,0.3227876562577145,0,0.3304168230552591,0.3328747320789944,0.31899616405135184
1716,0.3316359717755584,0,0.32900983841799797,0.31181422888422505,0.2950176962681163
1717,0.23618470347980325,0,0.29686944383769287,0.27755594574716724,0.2687797350689607
1718,0.16456551000201133,0,0.24412872841912758,0.24259906651493565,0.24770827673631857
1719,0.15782149105957866,0,0.18619056818046906,0.2157128787351553,0.22941291095881816
1720,0.1883567173588101,0,0.17024790614014287,0.1902933497356912,0.21083260405486368
1721,0.2045383267782387,0,0.18357217839887122,0.1816015106257396,0.1919099832629172
1722,0.19272550793004958,0,0.19520685068903276,0.1885239338717156,0.1829856173895418
1723,0.19917762623189428,0,0.19881382031339476,0.19170246413303857,0.18480492342614038
1724,0.173714142366197,0,0.188539092176048,0.18949125111291779,0.18892846475705483
1725,0.17730065225822383,0,0.1833974736187732,0.185920841832467,0.19076460116392419
1726,0.18668628037599214,0,0.17923369166679018,0.18761767468784002,0.19132093045302717
1727,0.20120967220692004,0,0.18839886828036848,0.18946867580184518,0.19421285760442483
1728,0.20843263180191446,0,0.19877619479494038,0.19731964692657583,0.19422097179596318
1729,0.2129689979898288,0,0.20753710066622943,0.20170640158946754,0.19821297206598437
1730,0.19923442557266902,0,0.20687868512148574,0.20470077436553993,0.2098285705253602
1731,0.2016581442563213,0,0.20462052260628147,0.21618080821892818,0.21745151332515075
1732,0.25860984147385485,0,0.2198341371009557,0.22250365785344,0.21190113139155237
1733,0.24004687997449356,0,0.23343828856822788,0.21238125798981855,0.21505003808260068
1734,0.16235699867172365,0,0.22033790670669381,0.21862936860313767,0.22262645528689973
1735,0.2304749786392733,0,0.21095961909516822,0.23149852343585736,0.2327297591970299
1736,0.266003918419903,0,0.21961196524364368,0.23376806572980513,0.2396150520878239
1737,0.26995755294359647,0,0.25547881666760003,0.23572972863328231,0.24250883545460056
1738,0.24985519449188864,0,0.261938888618469,0.25903159390719566,0.25303797919071613
1739,0.2788663250413087,0,0.26622635749225765,0.2756867754048017,0.2732258241825808
1740,0.31375088612728386,1,0.2808241352201624,0.283220374443772,0.2870201183106685
1741,0.30367191361479784,0,0.2987630415944598,0.2946358713622317,0.2901472633755345
1742,0.32703503753591556,0,0.31481927909266005,0.3022436192386522,0.2944741625600256
1743,0.28789393387401374,0,0.3062002950082198,0.3065195236774002,0.302808017561022
1744,0.30024584723503756,0,0.305058272881638,0.30540778235171046,0.30447966094258
1745,0.30819217949885636,0,0.2987773202026271,0.3027869653711946,0.3020308708345039
1746,0.2905678287121849,0,0.2996686184820305,0.29670182893817126,0.2988806631382853
1747,0.2966093553707968,0,0.2984564545272785,0.2954471341116232,0.2916433885883326
1748,0.281620459741239,0,0.28959921460807436,0.29067278780186145,0.2900073172426606
1749,0.2763741156862139,0,0.2848679769327494,0.2843226387929462,0.28296812063574145
1750,0.27644143445430736,0,0.278145336627252,0.27640336724782627,0.26258271845282316
1751,0.2509714709866231,0,0.267929007042369,0.2501803690173574,0.24328835993748044
1752,0.16549436421840807,0,0.2309690898864384,0.22495774089006773,0.22579784060651978
1753,0.1555073191048143,0,0.19065771810327684,0.20451806176363335,0.2133847943863267
1754,0.17417572005407028,0,0.1650591344590945,0.18817560211275577,0.2034834216506738
1755,0.19472913619991028,0,0.17480405845291594,0.17939420922276667,0.1936371801919969
1756,0.20706450653662906,0,0.19198978759686725,0.18779888522778948,0.18911499830240278
1757,0.2075177442435566,0,0.20310379566003198,0.20056066095871755,0.19529782482985475
1758,0.21931619775946307,0,0.2112994828465465,0.20748034693002637,0.20402700031437299
1759,0.20877414991060209,0,0.21186936397119402,0.21185682918933252,0.20742688044152505
1760,0.21661154749642503,0,0.21490063172215437,0.2100389040708251,0.2069180076876884
1761,0.19797488094410026,0,0.20778685945037978,0.20676876060672383,0.20583261242323456
1762,0.19116702692301715,0,0.20191781845452775,0.20279886899193117,0.20093728604471803
1763,0.19946673968546608,0,0.19620288251754422,0.19569413092859805,0.19877395291739017
1764,0.17325045959390656,0,0.18796140873414893,0.1932063946029416,0.19275409315499864
1765,0.20417286586815608,0,0.19229668838251732,0.1869384447288894,0.18775451362118442
1766,0.1666351315738463,0,0.18135281901197686,0.18502793749622698,0.1866752874097902
1767,0.18161449075974542,0,0.18414082940057597,0.183218649052003,0.1867734537390707
1768,0.19042029746435296,0,0.17955663993264656,0.1869393953788176,0.18320886569533254
1769,0.1918541912280132,0,0.18796299315069595,0.18100774688105048,0.18338946052181523
1770,0.17451462337928375,0,0.18559637069055648,0.1825836452421413,0.1808613137746095
1771,0.17451462337928375,0,0.18029447932887402,0.18355591481773673,0.1822359299931041
1772,0.1864758386376859,0,0.1785016951321078,0.18072334434552886,0.17902070377328982
1773,0.17625744510332075,0,0.17908263570677718,0.17417408754413372,0.17565379494408262
1774,0.1591079072210077,0,0.17394706365401666,0.1726415500002531,0.17314166755849264
1775,0.16685193565989775,0,0.16740576266141716,0.17259248523016596,0.17231026652552014
1776,0.17426929952887676,0,0.16674304746993585,0.1690362807323254,0.1727888618204117
1777,0.16869481614849485,0,0.16993868377909394,0.16935774980037194,0.16617858729162954
1778,0.17786479044353815,0,0.1736096353736419,0.16557695174341233,0.16642791433504758
1779,0.14020391693625348,0,0.16225450784276063,0.1678071114928798,0.171646821013074
1780,0.17800273440725844,0,0.1653571472623412,0.17208130238054764,0.17510084809050244
1781,0.1956402539672341,0,0.17128230177022866,0.1765483641912283,0.17644291716298507
1782,0.19103012520188953,0,0.18822437119212054,0.17770816270976866,0.17631439157370973
1783,0.18366378303627415,0,0.19011138740178998,0.18322640672723764,0.1765829413348245
1784,0.167795137023557,0,0.18082968175391065,0.1835747876000596,0.18271450726424682
1785,0.17974463877137814,0,0.1770678529437267,0.18107171249505427,0.1857775889095105
1786,0.1831248784421607,0,0.176888218079038,0.1827545486394911,0.18381017529420823
1787,0.1994443059240884,0,0.18743794104587627,0.18239546376426005,0.18259412913856263
1788,0.18186835866008905,0,0.1881458476754574,0.18533999678202234,0.1833008187940095
1789,0.18251780211237373,0,0.18794348889885745,0.18711319115262767,0.18664370743171535
1790,0.18861061062435422,0,0.1843322571322877,0.1887272869616936,0.18696780411970945
1791,0.1911953574875031,0,0.18744125674142728,0.18524108889433819,0.18923325501400864
1792,0.18201331558733147,0,0.18727309456640265,0.18866402410277489,0.18947662036265456
1793,0.19898303470229423,0,0.19073056925903606,0.19239003635321977,0.18857001422362277
1794,0.2011478633645932,0,0.19404807121806775,0.1897723373657186,0.19093914267995973
1795,0.17552211568686027,0,0.19188433791792173,0.19135360612956448,0.19302537145531623
1796,0.19910170130672944,0,0.19192389345274327,0.19559378542247713,0.19503194322979717
1797,0.20321421205186474,0,0.19261267634849824,0.19684545046379753,0.19602924780598738
1798,0.2052413599088711,0,0.20251909108916757,0.19441476731500415,0.19888166253403888
1799,0.18899444762064277,0,0.19915000652713388,0.20310033173735748,0.19888045101967983
1800,0.21894993779864486,0,0.20439524844272228,0.20350786802882795,0.2018824395901707
1801,0.20113938276406929,0,0.20302792272779394,0.20217223275451487,0.19908221514949836
1802,0.19653603568030342,0,0.20554178541434945,0.1970239868171461,0.19363932420393276
1803,0.1795001302220418,0,0.19239184955548203,0.19224789237960066,0.18563817912426625
1804,0.16511397543294162,0,0.18038338044508842,0.17830457369011582,0.18521901367955707
1805,0.14923334435122132,0,0.16461581666872385,0.1752887550388323,0.17998233497313063
1806,0.1860602895076602,0,0.1668025364306042,0.17244018527350136,0.17531802455900852
1807,0.18229318685365542,0,0.17252894023751728,0.1702380012021422,0.17666111080625665
1808,0.16848920986525973,0,0.17894756207552595,0.17840273399776835,0.17373497276884922
1809,0.2059376394110642,0,0.18557334537664852,0.18035949791956227,0.16991861844076084
1810,0.15901716396016863,0,0.1778146710788254,0.17082733904528596,0.17116072522628656
1811,0.13839949513632582,0,0.16778476616917715,0.16595432004453414,0.16866134883388537
1812,0.15792809184987144,0,0.1517815836487936,0.16596940902365986,0.1660913509479737
1813,0.16856465476087654,0,0.15496408058235525,0.1576425214719052,0.16595807725579043
1814,0.1643032016522717,0,0.1635986494210139,0.15935034748385987,0.1616104713687199
1815,0.1675562940199416,0,0.16680805014436828,0.16677132809691103,0.16225579044875563
1816,0.1755043982015694,0,0.16912129795792907,0.16789258923101896,0.1615558953121032
1817,0.16353439752046178,0,0.16886502991398325,0.1608797041147909,0.15826219281717613
1818,0.1335002291797309,0,0.15751300830057366,0.15499349866141757,0.15083468616995788
1819,0.13487217438539223,0,0.14396893369519148,0.1447966615034943,0.1458876851565297
1820,0.116572108230364,0,0.1283148372651605,0.13563062077483892,0.1379675445025035
1821,0.12967419455825313,0,0.1270394923913424,0.1253468031591069,0.12476460731996245
