frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1206,0.30515658909512866,1.0,0.2895478690701907,0.29074373977827006,0.29528392735466824
1207,0.3013542993633425,0.0,0.29508932837556284,0.2965988543651633,0.2966500728364118
1208,0.3129963652518897,0.0,0.30650241790345945,0.3016199592180442,0.2982521450573797
1209,0.3098354457116598,0.0,0.30806203677563343,0.3048555994572439,0.289740594341546
1210,0.2949352978641813,0.0,0.3059223696092393,0.28885409492550024,0.2759018097481203
1211,0.22514906643643345,0.0,0.2766399366707522,0.2649603559556681,0.2617319126173519
1212,0.18188560451418356,0.0,0.233989989604936,0.24355454474124372,0.25015501141340174
1213,0.20596730917973183,0.0,0.20433399337679248,0.22565065378605595,0.23550973193596292
1214,0.22031599093574175,0.0,0.2027229682098929,0.20875947599517986,0.22469027826278826
1215,0.2104794089098177,0.0,0.2122542363417589,0.21054951670778338,0.21819594640713344
1216,0.23409926999941705,0.0,0.221631556614985,0.22406739077986232,0.2216290511392052
1217,0.24947497487458353,0.0,0.23135121792794658,0.2327100888560949,0.2320982927230862
1218,0.24918079956091693,0.0,0.24425168147831755,0.23968094978922636,0.2365675239923186
1219,0.25517029560139726,0.0,0.25127535667896456,0.24503545362014165,0.2416373003365493
1220,0.237251928064403,0.0,0.2472010077422245,0.2493764846893214,0.2472984951123749
1221,0.255804425345309,0.0,0.2494088830036958,0.2495030441825179,0.2476637258587857
1222,0.2501077723405632,0.0,0.24772137525009916,0.24699806131519608,0.24712328578992324
1223,0.23665588522430192,0.0,0.24752269430340826,0.24510238107343413,0.24597962841350604
1224,0.2456918943925362,0.0,0.2441518506524858,0.24588703504575732,0.24522963715522955
1225,0.24117519792600423,0.0,0.24117432584762355,0.24471022133537873,0.2488863764830447
1226,0.2499203567934437,0.0,0.24559581637066685,0.2472584875390794,0.25048092404807676
1227,0.2628491033591155,0.0,0.25131488602617463,0.25332056215432885,0.255438426127325
1228,0.2669662583005459,0.0,0.2599119061510275,0.2611442406548804,0.25555418652593126
1229,0.28481028689533694,0.0,0.2715418828516552,0.2604024426725914,0.25254594723493745
1230,0.23746620801457,0.0,0.26308091773681025,0.2553452151850252,0.2388452576751742
1231,0.22463421935560837,0.0,0.24897023808849403,0.23182946871473858,0.22661535290653287
1232,0.14527037100767018,0.0,0.202456932792605,0.21129842173721727,0.21342762522735775
1233,0.16431102341296938,0.0,0.17807187125873725,0.18844336627912525,0.1982228403663677
1234,0.17053500960488444,0.0,0.16003880134182205,0.17305667753093984,0.1830377337480026
1235,0.16053276427362395,0.0,0.1651262657638123,0.16383274177317161,0.17343493434123047
1236,0.17851454056674548,0.0,0.16986077148175127,0.1688279900050702,0.1639596977241646
1237,0.1702466121671556,0.0,0.16976463900251323,0.1676272979297096,0.17055045302296484
1238,0.1583075630361233,0.0,0.1690229052566868,0.1718014276285885,0.17704688395519952
1239,0.19140565809927473,0.0,0.17331994443418353,0.18165208276158182,0.18648070461512134
1240,0.20978603993858358,0.0,0.18649975369133168,0.1932635254930915,0.1998725168120034
1241,0.23657175422429785,0.0,0.2125878174207211,0.21006929299002194,0.20931817576643294
1242,0.2542754496517956,0.0,0.2335444146049023,0.2273346110323473,0.22259780561117687
1243,0.24463415324775042,0.0,0.24516045237462927,0.24169428362856707,0.2383079549398417
1244,0.263204021080367,0.0,0.2540378746599761,0.25339279730820863,0.2493505997488228
1245,0.26827860833678313,0.0,0.2587055942216428,0.25981928081577055,0.2584767518649106
1246,0.26870417176211103,0.0,0.2667289337264265,0.2636980118356519,0.26410546358632864
1247,0.27366910475122974,0.0,0.27021729495004365,0.26996572844094546,0.2673814250311222
1248,0.27597273627425845,0.0,0.27278200426252397,0.2727663601779454,0.27272404243372456
1249,0.2772071797653546,0.0,0.275616340263601,0.27551713352378326,0.27342009866149347
1250,0.28203247506601625,0.0,0.2784041303685285,0.27539158210630604,0.27673099346714025
1251,0.26807641467474763,0.0,0.27577202316869415,0.27894873555133015,0.2800190691438372
1252,0.29145487197633624,0.0,0.2805212539056849,0.2820983285962825,0.2817685835548218
1253,0.291720701498981,0.0,0.2837506627166893,0.28384003376883127,0.28258498920988423
1254,0.28591570562811697,0.0,0.28969709303447644,0.283771053927569,0.2849354845098446
1255,0.2816875758596503,0.0,0.28644132766225994,0.28888790036563705,0.2854513714367418
1256,0.29366064686510396,0.0,0.2870879761176184,0.28772566268122546,0.28935389888848867
1257,0.2856436835542864,0.0,0.2869973020930085,0.2884603437488181,0.28914867206713424
1258,0.29539410683697803,0.0,0.29156614575210443,0.2892808594685675,0.2883991480563119
1259,0.2900182842268719,0.0,0.2903520248726939,0.29023815098128125,0.28762531095958366
1260,0.28647403342324285,0.0,0.2906288081623529,0.28760579079846593,0.2894099062909033
1261,0.28049884595102503,0.0,0.28566372120036476,0.2893130027233951,0.28942026667066656
1262,0.29417974317891693,0.0,0.2870508741843878,0.2889808152606861,0.2919144012782015
1263,0.2937331695234401,0.0,0.28947058621777916,0.29159768357671967,0.29168368144516016
1264,0.30310262580702,1.0,0.2970051795031168,0.29305869049320565,0.29156175455784705
1265,0.2937790680056853,0.0,0.2968716211120371,0.2947918805061363,0.2948983303781623
1266,0.2891647960156434,0.0,0.2953488299427818,0.29792194470344385,0.29828898225464073
1267,0.30983006416547815,1.0,0.2975913093955948,0.3000219926160298,0.3003651872714061
1268,0.30423340908635044,0.0,0.3010760897558195,0.30114410311388157,0.30104210326486835
1269,0.3087131782962581,0.0,0.3075922171826922,0.30208260580827756,0.3012055217129078
1270,0.29847158147767805,0.0,0.30380605628675994,0.3050989575938047,0.3027096430741056
1271,0.30424655494331254,0.0,0.3038104382390732,0.3039945282675262,0.3033052866344162
1272,0.3043079175340369,0.0,0.30234201798500254,0.30181470663782195,0.30124089834012985
1273,0.29333430093785595,0.0,0.30062959113839344,0.2991479401996571,0.29427741022058335
1274,0.29537934610546546,0.0,0.2976738548591129,0.2905514223540308,0.2762202078461168
1275,0.2554889922495506,0.0,0.2814008797642676,0.26616466370037417,0.259650378416617
1276,0.18231276167502747,0.0,0.2443937000099936,0.24179963528779352,0.24610350428937572
1277,0.1824827754711716,0.0,0.20676150979856325,0.225016462310748,0.2364025352834054
1278,0.20941843605261928,0.0,0.19140465773292212,0.213220819988112,0.23016654050354646
1279,0.2364011344922523,0.0,0.20943411533867598,0.2120594890339703,0.22520798655330054
1280,0.2496823374788419,0.0,0.23183396934122888,0.22773083038971437,0.2269449427087693
1281,0.2606694684537066,0.0,0.24891764680827086,0.24476381236304406,0.2386427033926972
1282,0.26764768533779304,0.0,0.25933316375678334,0.2557195424450242,0.250887060658215
1283,0.26419708646250956,0.0,0.264171413418012,0.26207797081252693,0.25478782060333416
1284,0.26819327632975853,0.0,0.26667934937669696,0.2594862544504508,0.25680967300064594
1285,0.23672375566843318,0.0,0.25637137282024014,0.2574631810143956,0.25693369482338213
1286,0.25055410127347943,0.0,0.2518237110905564,0.25404374199442825,0.25802071480667826
1287,0.2505504902379564,0.0,0.2459427823932856,0.25486004636928783,0.256180644916055
1288,0.26827860833678313,0.0,0.25646106661607365,0.25217483032402016,0.25423113116969326
1289,0.2547671961034548,0.0,0.2578654315594046,0.25494017723792695,0.2535835747991249
1290,0.2505504902379564,0.0,0.2578654315594046,0.25756143333039744,0.2574316642373203
1291,0.2636603817357979,0.0,0.2563260226924058,0.2601834116299642,0.25743510081907417
1292,0.2636603817357979,0.0,0.25929041790319235,0.2566433214317499,0.2603586747710714
1293,0.25057815734575273,0.0,0.25929964027244523,0.2598929837914511,0.2602498436023747
1294,0.27101550790194706,0.0,0.26175134899449404,0.26328624377504184,0.2622584450266946
1295,0.267516790155902,0.0,0.2630368184678673,0.2643196486426177,0.26403018189389676
1296,0.2688274060736703,0.0,0.2691199013771855,0.264178101957134,0.2628503745227785
1297,0.2629526483083924,0.0,0.26643228151266385,0.26514281651558347,0.2635101211800637
1298,0.25540173013796796,0.0,0.262393928173348,0.26459543660255347,0.2660387570359311
1299,0.26827860833678313,0.0,0.262210995594387,0.2647478002387288,0.2655648602765431
1300,0.26827860833678313,0.0,0.26398631560385866,0.264521965141239,0.2661553400245517
1301,0.2676982305862134,0.0,0.26808514908661135,0.2662614651579588,0.2672623186949344
1302,0.2716501483919802,0.0,0.26920899577167273,0.27049637048363595,0.2697773520907439
1303,0.27657625676636444,0.0,0.2719748785815265,0.27295222523208623,0.27087820098094945
1304,0.2805578820790646,0.0,0.27626142907913237,0.2719180380386092,0.2689869272300679
1305,0.2631076723694079,0.0,0.2734139370716093,0.26938633033748827,0.26766151611090144
1306,0.2550396920806255,0.0,0.26623508217636527,0.2668564467596184,0.2670012802753864
1307,0.25900073050262556,0.0,0.2590493649842263,0.2641565113538718,0.26714045035661876
1308,0.26307657973763354,0.0,0.2590390007736308,0.2625698027301837,0.2657785663512787
1309,0.2726243389605976,0.0,0.26490054973362476,0.2633568820020969,0.2652025040029327
1310,0.2670430687289613,0.0,0.2675813291424068,0.26765403271409693,0.26655906801942464
1311,0.27652544564064846,0.0,0.2720642844434072,0.2703746107105417,0.2671249306511397
1312,0.2726036204848787,0.0,0.27205737828482296,0.26955944086354294,0.2670846997092196
1313,0.25900073050262556,0.0,0.2693765988760409,0.2667783958532596,0.2645963898979825
1314,0.2587191139092216,0.0,0.2634411549655624,0.26250146431925714,0.2625848679241309
1315,0.24565841105896136,0.0,0.25445941849026593,0.2589051122198612,0.2608094471830863
1316,0.258543685143673,0.0,0.25430707003727093,0.25530741283122327,0.25706363762215495
1317,0.25461512354169313,0.0,0.2529390732480958,0.2535682224735183,0.25509879176991845
1318,0.25030477871410695,0.0,0.25448786246647614,0.2535943395955201,0.2470211891999676
1319,0.25884969951919573,0.0,0.2545898672583273,0.24495415988632202,0.23833637830719973
1320,0.20245751251298938,0.0,0.23720399691543056,0.2328305103895559,0.23649575201413395
1321,0.19792543765980475,0.0,0.2197442165640003,0.2284622910827238,0.23460722801080788
1322,0.23277402700749678,0.0,0.21105232572676869,0.2274661387639753,0.23660775889844185
1323,0.24532401712035545,0.0,0.2253411605958983,0.22941996681115598,0.23922405333286992
1324,0.26861883975508644,0.0,0.24890562796099402,0.24265223225958152,0.24057104030681234
1325,0.26861883975508644,0.0,0.26085389887686006,0.2567228663949777,0.2525700777588002
1326,0.26827860833678313,0.0,0.2685054292823376,0.26745821592885477,0.26444938924471934
1327,0.28645077467689406,0.0,0.2744494075896,0.27460953611703187,0.271373138622591
1328,0.28108061806122564,0.0,0.2786033336916489,0.27713382269653264,0.27844664878485254
1329,0.2812402726525999,0.0,0.2829238884635856,0.282377772396751,0.27967355450060233
1330,0.2948385882562201,0.0,0.28571982632335374,0.284163486682462,0.28261815618121283
1331,0.2772071797653546,0.0,0.2844286802247211,0.2847195420509593,0.286945253716762
1332,0.28923105151936535,0.0,0.287092273180311,0.28821707665583746,0.286961228646963
1333,0.2985682910856392,0.0,0.28833550745679304,0.28928154196297556,0.28766495841473116
1334,0.28656259918827554,0.0,0.2914539805977749,0.28751516959886203,0.28952861644861677
1335,0.28600672643560987,0.0,0.29037920556985836,0.2909309094237528,0.2900614311385376
1336,0.2942858788898301,0.0,0.2889517348379134,0.29279835733700565,0.2924294961781665
1337,0.2985682910856392,0.0,0.29295363213702785,0.29184142612842834,0.2945043756993511
1338,0.29378363504274224,0.0,0.29554593500607024,0.2952799479243026,0.29449056004106716
1339,0.3037552081676469,1.0,0.2987023780986912,0.29777291893270785,0.2962056588835448
1340,0.29847158147767805,0.0,0.29867014156269533,0.29862940137187477,0.29800016811926106
1341,0.2985682910856392,0.0,0.3002650269103242,0.29862940137187477,0.298544095055604
1342,0.2985682910856392,0.0,0.2985360545496481,0.2994913478521653,0.29605201383563845
1343,0.2980933674442148,0.0,0.29840998320516593,0.29496505072780793,0.29591997701473766
1344,0.2811237225458859,0.0,0.2925951270252464,0.293842609891567,0.2959195251024117
1345,0.2928593772964315,0.0,0.2906921557621824,0.2948793606307163,0.2970787327373695
1346,0.3037520447813713,1.0,0.29257838154124255,0.29648290939805977,0.29774031049870636
1347,0.3065860349223704,0.0,0.30106581900006785,0.29750410299221813,0.2978109548075573
1348,0.30319933541498123,0.0,0.3045124717062511,0.30109191873256125,0.297864985383764
1349,0.29906280124758045,0.0,0.3029493905283213,0.30221435956880216,0.30042771091258047
1350,0.29847158147767805,0.0,0.3002445727134197,0.3012765108620442,0.30130005366517515
1351,0.29906280124758045,0.0,0.29886572799095273,0.29975245919049487,0.3005457017646417
1352,0.2989657765646194,0.0,0.2988333864299572,0.29880690840302576,0.3005260890906324
1353,0.29847158147767805,0.0,0.2988333864299572,0.30028409739436485,0.2991167984510363
1354,0.30644874620427065,1.0,0.301295368082189,0.2992566412863994,0.3002627251580715
1355,0.29333430093785595,0.0,0.2994182095399272,0.3008609386762487,0.30027654081635546
1356,0.3070842881968212,0.0,0.30228911177965756,0.3007814415804546,0.3013546212889001
1357,0.2985682910856392,0.0,0.2996622934067735,0.302408998196006,0.30169884955218357
1358,0.30660936455539667,0.0,0.3040873146126349,0.3013943238366664,0.3049180046477155
1359,0.3013753744076134,0.0,0.3021843433495519,0.3069285970783767,0.3041027231880743
1360,0.3210056671464081,0.0,0.3096634687031307,0.30566009463636873,0.3067802652995023
1361,0.30074177598678914,0.0,0.3077076058469288,0.308361855562805,0.3072644415785492
1362,0.3120770957178367,0.0,0.311274846283671,0.3091346870817574,0.3101901787673569
1363,0.31047352215017743,0.0,0.3077641312849361,0.3126693024816973,0.3122467934232093
1364,0.31904845140730287,0.0,0.31386635642509947,0.3126693024816973,0.3123234655270234
1365,0.3210056671464081,0.0,0.31684254690128455,0.31290336311119515,0.31079592790597743
1366,0.30191207913432505,0.0,0.3139887325626584,0.3125505247274418,0.3122540235923777
1367,0.3103129037990513,0.0,0.31107688335991196,0.31264550945572867,0.309789220397371
1368,0.31094844579160186,0.0,0.30772447624165505,0.30780051384482476,0.29930221001866847
1369,0.29482347335279985,0.0,0.30536160764781545,0.2910122703154002,0.2804682200167739
1370,0.23706444949926705,0.0,0.28094545621454853,0.26807195876734796,0.25836863302045493
1371,0.1872105213940214,0.0,0.23969948141535724,0.23927108964196578,0.247744837274703
1372,0.16630855817215076,0.0,0.19686117635514697,0.22259050226645058,0.23798023955797426
1373,0.22754550891405934,0.0,0.19368819616007235,0.21201795155228637,0.2292324623240997
1374,0.24196071978193956,0.0,0.2119382622893795,0.21454786268333237,0.2234843922004919
1375,0.24971400515449796,0.0,0.2397400779501595,0.22802315490203,0.2265528544354051
1376,0.25458698248753275,0.0,0.24875390247465626,0.24647018029633044,0.23740305305692086
1377,0.258543685143673,0.0,0.2542815575952204,0.25359346086245294,0.25248857603799835
1378,0.2631619117446582,0.0,0.2587641931252733,0.2595827607139995,0.26143858796595915
1379,0.27190721903966325,0.0,0.2645376053093287,0.2676790781650539,0.2671127130397589
1380,0.29019559240973347,0.0,0.2750882410646985,0.2730976007272602,0.27211265677236235
1381,0.2816795952985515,0.0,0.28126080224933503,0.27833158595507257,0.2751998898700744
1382,0.2847136112826836,0.0,0.2855295996636755,0.28093872644044493,0.27893845074708323
1383,0.2761976141715017,0.0,0.2808636069175918,0.28350000488904925,0.2807825563016065
1384,0.2847136112826836,0.0,0.2818749455789771,0.2806750165323592,0.28261204090775244
1385,0.2760706506262904,0.0,0.27899395869350957,0.28128181972919036,0.28130305652613125
1386,0.2847136112826836,0.0,0.28183262439724405,0.28054563782033026,0.2837863716617091
1387,0.281032701738393,0.0,0.28060565454914393,0.28511867523554885,0.28456951182271595
1388,0.29906280124758045,0.0,0.2882697047562412,0.28621507146095837,0.2864898126063703
1389,0.29019559240973347,0.0,0.2900970317985904,0.2889288852671143,0.2884690525782178
1390,0.2896397196570678,0.0,0.29296603777148295,0.2916998212277008,0.291739101888587
1391,0.2985682910856392,0.0,0.2928012010508307,0.2952854800397972,0.2931729256402897
1392,0.2989609957988667,0.0,0.295723002180542,0.2944229952992032,0.29567800983275155
1393,0.29475037754463385,0.0,0.29742655480972263,0.29609753503438013,0.2948596526456413
1394,0.2985682910856392,0.0,0.29742655480972263,0.2968364512905282,0.2953847116820449
1395,0.29333430093785595,0.0,0.2955509898560346,0.2958969942063163,0.29746952445765373
1396,0.2938710056645676,0.0,0.2952578658960192,0.2969514768638078,0.2967837583599768
1397,0.30423340908635044,1.0,0.2971462385629214,0.2967549870352627,0.2973892354479923
