frame,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,blink
7451,0.7919092071054745,0.7919092071054745,0.507485150154486,0.21578282055206266,0.22175700026824752,0.3454964579992802,0.3733952688615214,0.5042475242972698,0.5153314349402719,0.5153314349402719,0.5819987817069382,0.6254826722585273,0.6014407461464065,1.0
327,0.7586206590693999,0.6667774781580434,0.6667902009230596,0.7083526780934795,0.6912497150128352,0.7096132315941963,0.7512641080602686,0.7154293282722521,0.6670446562233853,0.6678890729356417,0.3836605125112845,0.2789281316561249,0.2615066386926981,1.0
8549,0.3991402258078651,0.4380422811317374,0.4351495524490319,0.385445540879125,0.1836905206102188,0.1634457720763453,0.1312505138070415,0.10820585170913914,0.2030796925439718,0.2478770252972313,0.4482014121049207,0.5933734903586846,0.6701494127333607,1.0
5618,0.6743571489676378,0.7157000203075059,0.6904414653462602,0.6425097281543063,0.6273066576144813,0.7241991049786497,0.360491140599868,0.2338253266532606,0.18040492580136264,0.22329878287578608,0.2557275981757098,0.34651695521344344,0.3883640911631514,1.0
8780,0.554328006449751,0.5671504506912266,0.5406829222621379,0.5434352558524093,0.5146052439156344,0.5042388113366615,0.2272726927424488,0.1505901569883454,0.1593458867176897,0.1841049513719148,0.2263206286088789,0.26488228798200336,0.3893179734121688,1.0
3138,0.24495243613044865,0.2344917882913132,0.22177684079623688,0.2238593511985549,0.21130255509069087,0.3253829209948721,0.4359106938151014,0.5364523598044295,0.6180483163188281,0.6842910873607437,0.6437230964817962,0.6832177862259139,0.7213210197491263,1.0
1725,0.3468113603162569,0.23724145642888145,0.2252421535310167,0.18533603207103408,0.3767384083778775,0.33814226443220663,0.4297574083864008,0.5267999142478481,0.5395498828145802,0.5772679743198398,0.5573727799482079,0.5822122951758726,0.6404504423629807,1.0
4154,0.4388635970489464,0.3599385923127169,0.3838105026104067,0.3860269600292205,0.3470157203982942,0.28329020009953226,0.15230163689886758,0.1949603564192598,0.2500411948568004,0.2402609856515685,0.2977891403172153,0.2977891403172153,0.3737710844712284,1.0
157,0.5226922863047863,0.4623614091353544,0.5055316999179755,0.3371375566425518,0.1454056224952473,0.17156559982278316,0.18709314005756075,0.3113814806004124,0.24664460532987004,0.3105657393719193,0.3871425630158243,0.3486580727622777,0.372316397121315,1.0
2885,0.42496074773835935,0.3974556451051717,0.3485366169256208,0.4003331329435141,0.32407710283584545,0.3615420997728532,0.4243472169329096,0.4219151591949472,0.3485366169256208,0.37299613101539614,0.3235444089215316,0.2726438321231085,0.24753833738171305,1.0
3121,0.5562398076023444,0.5303573558682438,0.5558695283506445,0.6035010785857985,0.5810251000364022,0.5799357196092837,0.5211079091206854,0.5224626026873216,0.3853554128382656,0.24963123443401145,0.28396029807550843,0.2399753707208493,0.2334604331060925,1.0
4160,0.15230163689886758,0.1949603564192598,0.2500411948568004,0.2402609856515685,0.2977891403172153,0.2977891403172153,0.3737710844712284,0.4269082742073298,0.3847737991995805,0.3765910397194665,0.4603048406953528,0.4497555240150604,0.37485275557381337,1.0
8445,0.16743648209059014,0.2487812100231879,0.30084665061944216,0.2971491563622382,0.3197184789470623,0.3001511817210011,0.3715254190216569,0.39679935992479626,0.2971491563622382,0.37416769565840347,0.3518734932895967,0.3985808032147376,0.3498827943355199,1.0
4151,0.4276755106316165,0.4104864741189959,0.3732135186337228,0.4388635970489464,0.3599385923127169,0.3838105026104067,0.3860269600292205,0.3470157203982942,0.28329020009953226,0.15230163689886758,0.1949603564192598,0.2500411948568004,0.2402609856515685,1.0
3054,0.5541664149363859,0.5297042900699364,0.493575941931742,0.35179769534297994,0.3343311632723319,0.2965016179655027,0.14677242272537688,0.24134001011514505,0.12214403754125808,0.2221413957003104,0.2029742064946655,0.2174826752063736,0.18706890071242085,1.0
1946,0.6281925185319399,0.7114109193661051,0.6713389099493181,0.6448825437832455,0.644989573663241,0.6853641513526275,0.6913526572032411,0.4125173531501271,0.30841713773944623,0.2921502988587347,0.4012559781246515,0.4377923901422175,0.5015870107056575,1.0
8553,0.1836905206102188,0.1634457720763453,0.1312505138070415,0.10820585170913914,0.2030796925439718,0.2478770252972313,0.4482014121049207,0.5933734903586846,0.6701494127333607,0.6851624263004608,0.7265122543066207,0.7667678716722246,0.7254948711205923,1.0
8874,0.5241012430969717,0.5157594567855607,0.5293859160668029,0.4655805991452807,0.5844437985372248,0.5687782823618429,0.5661351377919747,0.450507351623437,0.1943929662032891,0.06682826492835964,0.1237723296963843,0.18231188609027804,0.17833832211360345,1.0
6579,0.5551011744651403,0.5595020567297279,0.5107206877867075,0.5237986399320137,0.4609282965702529,0.5120787634992232,0.4730603563419121,0.3098134176217759,0.2448965838502968,0.14677242272537688,0.2199613537205453,0.2494581528356744,0.34867721728724105,1.0
2337,0.491848936432133,0.493575941931742,0.4948883432915384,0.31862623218132685,0.29226424728903594,0.22271656387984184,0.2785891967748574,0.3621664629602514,0.2846056547336744,0.35027490107127396,0.36075301912608093,0.3721549945131771,0.3739511581903805,1.0
8442,0.3247923343659476,0.2070603307095996,0.189587275319148,0.16743648209059014,0.2487812100231879,0.30084665061944216,0.2971491563622382,0.3197184789470623,0.3001511817210011,0.3715254190216569,0.39679935992479626,0.2971491563622382,0.37416769565840347,1.0
6943,0.13286066519088238,0.20877052152582126,0.0963118444402695,0.05266744166385357,0.1329715264315306,0.16058622712266804,0.14309486959347262,0.20470802904685229,0.2313894035022481,0.2293682213046149,0.2391613568735366,0.2896296587033324,0.2413186279069285,1.0
8269,0.734803729317611,0.7526757504936289,0.8426863133128011,0.7539279043769324,0.7526757504936289,0.7293841250963403,0.4522494956507035,0.1995168474122625,0.1738319976325262,0.2120037190358688,0.22271656387984184,0.301648626777948,0.4495503158738556,1.0
8110,0.3333262382241404,0.4368413921168972,0.5846379661726726,0.6365389252640595,0.7233667883937263,0.6907643873197484,0.7479215603639918,0.7305494049816265,0.7295363900377532,0.7461228475883305,0.7612484023610915,0.7646737443077485,0.7477992405011401,1.0
1563,0.4497898218595547,0.385445540879125,0.26827974442594965,0.24737336490401515,0.24686623082675274,0.3266976058952929,0.30972454079314915,0.3466666077669437,0.3272911753610567,0.34867721728724105,0.3590680169433913,0.4515655811080615,0.3741617158925604,1.0
1276,0.7182000922510262,0.7168187375416291,0.36164676424740383,0.31708258890806074,0.398603824216875,0.3992250990935201,0.4653555599481534,0.6167218611277274,0.5869640519549097,0.6107749876572918,0.6368561431103638,0.6227267301552621,0.6849793359128227,1.0
151,0.4725788115872916,0.5081577839667731,0.5693039955593817,0.5190683233785024,0.5221893167584725,0.5491128769131907,0.5226922863047863,0.4623614091353544,0.5055316999179755,0.3371375566425518,0.1454056224952473,0.17156559982278316,0.18709314005756075,1.0
5063,0.7591241393913919,0.7824326081151467,0.8333693188367334,0.7591417990742748,0.8235372287488377,0.8047014591525126,0.7724319272012634,0.5066454939760399,0.18580606267564226,0.0958407745167994,0.06137267706240197,0.12892543788693148,0.05329313832354785,1.0
5615,0.6256008308933066,0.6921897476400195,0.6911881564970348,0.6743571489676378,0.7157000203075059,0.6904414653462602,0.6425097281543063,0.6273066576144813,0.7241991049786497,0.360491140599868,0.2338253266532606,0.18040492580136264,0.22329878287578608,1.0
6065,0.7337276634413216,0.7164467114582808,0.7157000203075059,0.7355840348098317,0.44887876868290055,0.2058055866278646,0.23782061286341585,0.2655623908695132,0.3599641430389093,0.4353218754944492,0.5823334222330006,0.5996204626414321,0.6501683444477111,1.0
902,0.6088225926372711,0.3714725268849428,0.3349847185711715,0.4098334453578679,0.4734753530080601,0.5573417554493857,0.6251611099673327,0.6345153975054132,0.6243216759786393,0.7012741491376312,0.7025326092737691,0.6937255523116862,0.6843270387967667,1.0
8121,0.7646737443077485,0.7477992405011401,0.7871578231968533,0.7554046371914432,0.7373457686645272,0.7489070229731725,0.5911812138018265,0.3215759885296528,0.26686369566168416,0.399532672029171,0.4410498353576699,0.5256223369619948,0.6375103433410094,1.0
8103,0.6783012189140688,0.6345688804680044,0.6754979680835714,0.6587583171105754,0.5667809953021505,0.3867353274875625,0.2948661619670799,0.3333262382241404,0.4368413921168972,0.5846379661726726,0.6365389252640595,0.7233667883937263,0.6907643873197484,1.0
8125,0.7373457686645272,0.7489070229731725,0.5911812138018265,0.3215759885296528,0.26686369566168416,0.399532672029171,0.4410498353576699,0.5256223369619948,0.6375103433410094,0.6610526626807662,0.6682190801529405,0.6507418344184831,0.6555911885273336,1.0
4950,0.2695146981894425,0.20955190710711172,0.22386857609598834,0.222548117718098,0.25990412140712044,0.3343311632723319,0.3988030984673409,0.4985246990288743,0.6035010785857985,0.5924088160825207,0.6111966019904492,0.6435775633153276,0.7157000203075059,1.0
1274,0.6991228712111004,0.6927282522964229,0.7182000922510262,0.7168187375416291,0.36164676424740383,0.31708258890806074,0.398603824216875,0.3992250990935201,0.4653555599481534,0.6167218611277274,0.5869640519549097,0.6107749876572918,0.6368561431103638,1.0
3052,0.5645331249221355,0.5317802935125691,0.5541664149363859,0.5297042900699364,0.493575941931742,0.35179769534297994,0.3343311632723319,0.2965016179655027,0.14677242272537688,0.24134001011514505,0.12214403754125808,0.2221413957003104,0.2029742064946655,1.0
8094,0.6936060999338967,0.3504733809644445,0.2297540893694861,0.27055557050740314,0.35928556355158914,0.4495503158738556,0.6105476538175694,0.6105476538175694,0.5875640657654772,0.6783012189140688,0.6345688804680044,0.6754979680835714,0.6587583171105754,1.0
7449,0.8616692075224259,0.7636964742030943,0.7919092071054745,0.7919092071054745,0.507485150154486,0.21578282055206266,0.22175700026824752,0.3454964579992802,0.3733952688615214,0.5042475242972698,0.5153314349402719,0.5153314349402719,0.5819987817069382,1.0
675,0.4364687824804771,0.4251651040693221,0.4604234933521715,0.4604234933521715,0.4479768172225955,0.33492174990125645,0.26827974442594965,0.3490297099258277,0.2557275981757098,0.3235857597259909,0.35067089907815696,0.4244869326728962,0.3488737378092757,1.0
4413,0.6808831582024426,0.5705199238907906,0.3325379824319675,0.2494581528356744,0.2496265989974185,0.2622383811919242,0.35027490107127396,0.4968349782561412,0.5460604098010152,0.54348978790297,0.6180483163188281,0.6508213362892444,0.6751837642847587,1.0
7445,0.8089918548681719,0.8089918548681719,0.8100793217663601,0.860126030167433,0.8616692075224259,0.7636964742030943,0.7919092071054745,0.7919092071054745,0.507485150154486,0.21578282055206266,0.22175700026824752,0.3454964579992802,0.3733952688615214,1.0
9130,0.7537374373036743,0.621562243274827,0.3372173623685946,0.2097939149236793,0.17324550629407234,0.3293853768397761,0.4961429005257407,0.6256103414485081,0.7237374033347697,0.7202436241258853,0.7201570769341482,0.7287850882790936,0.7451249235202919,1.0
7223,0.3361519613569067,0.17036447838692814,0.15486392817691336,0.3252826930671848,0.5113938000886595,0.5949952960169717,0.5652709506161511,0.6281578798407682,0.6293397281701401,0.6804640007617759,0.6839494570839513,0.6822218319281942,0.6815393961447138,1.0
7129,0.7598027836718417,0.7836387979294408,0.7754545363944352,0.7616362490406949,0.7123368645624127,0.7836387979294408,0.7826830159390119,0.7582073636098922,0.7816431677526747,0.7412914084148046,0.6986345522419221,0.2862505672559688,0.2943253872009093,1.0
3137,0.23049562897200496,0.24495243613044865,0.2344917882913132,0.22177684079623688,0.2238593511985549,0.21130255509069087,0.3253829209948721,0.4359106938151014,0.5364523598044295,0.6180483163188281,0.6842910873607437,0.6437230964817962,0.6832177862259139,1.0
2338,0.493575941931742,0.4948883432915384,0.31862623218132685,0.29226424728903594,0.22271656387984184,0.2785891967748574,0.3621664629602514,0.2846056547336744,0.35027490107127396,0.36075301912608093,0.3721549945131771,0.3739511581903805,0.43651948686003134,1.0
8438,0.7270635250813412,0.7300733743678598,0.7300733743678598,0.6757849710482602,0.3247923343659476,0.2070603307095996,0.189587275319148,0.16743648209059014,0.2487812100231879,0.30084665061944216,0.2971491563622382,0.3197184789470623,0.3001511817210011,1.0
5738,0.7157000203075059,0.6263290216290179,0.6912422321847165,0.4978111801384848,0.2841623056402633,0.22491522931619687,0.2504234341488221,0.4237795350301737,0.5852415236037866,0.7669849290781636,0.979931692366344,0.8478261304194042,0.9025700389562148,1.0
4947,0.5861807134584226,0.3343311632723319,0.29121845979830513,0.2695146981894425,0.20955190710711172,0.22386857609598834,0.222548117718098,0.25990412140712044,0.3343311632723319,0.3988030984673409,0.4985246990288743,0.6035010785857985,0.5924088160825207,1.0
3388,0.2953635911949295,0.1562806612911041,0.24329179229584064,0.2737838389730359,0.3480896134951556,0.37227922451454093,0.4755525102942377,0.4745852579940488,0.5350805922052603,0.5435278374682782,0.5190683233785024,0.5762513853573826,0.6497479366064618,1.0
3133,0.2334604331060925,0.2556738404334965,0.23049562897200496,0.17926463025740644,0.23049562897200496,0.24495243613044865,0.2344917882913132,0.22177684079623688,0.2238593511985549,0.21130255509069087,0.3253829209948721,0.4359106938151014,0.5364523598044295,1.0
8104,0.6345688804680044,0.6754979680835714,0.6587583171105754,0.5667809953021505,0.3867353274875625,0.2948661619670799,0.3333262382241404,0.4368413921168972,0.5846379661726726,0.6365389252640595,0.7233667883937263,0.6907643873197484,0.7479215603639918,1.0
8698,0.4269783235365153,0.04286568693592595,0.09910601896687272,0.1446841787294547,0.2613603946594344,0.2639395321553729,0.3197993168177241,0.3526102531026068,0.455309618387101,0.3982647784301147,0.4332865124808322,0.478298244089009,0.4563005693200887,1.0
9133,0.2097939149236793,0.17324550629407234,0.3293853768397761,0.4961429005257407,0.6256103414485081,0.7237374033347697,0.7202436241258853,0.7201570769341482,0.7287850882790936,0.7451249235202919,0.7237374033347697,0.7696525885995555,0.7910183694066418,1.0
8545,0.4109019104765653,0.39765920934543214,0.4098826050078117,0.4245273223402057,0.3991402258078651,0.4380422811317374,0.4351495524490319,0.385445540879125,0.1836905206102188,0.1634457720763453,0.1312505138070415,0.10820585170913914,0.2030796925439718,1.0
8195,0.7715302997288964,0.7470161469660043,0.719639776544104,0.7294267267266227,0.6752808503790199,0.7236539956677934,0.6985337699355157,0.7236539956677934,0.5437362485147812,0.30039067869500463,0.22016209768272305,0.23566118102409106,0.32281567259201616,1.0
7138,0.7412914084148046,0.6986345522419221,0.2862505672559688,0.2943253872009093,0.4939619666784893,0.5887683659614996,0.6822218319281942,0.6110604490709987,0.7550169114660268,0.7368584592777787,0.7060329955195196,0.7089483866595282,0.7273236329454978,1.0
239,0.7596719179956876,0.7336555361294579,0.7777686646752359,0.7367680390322832,0.6909698141824769,0.7165388367112706,0.7401214848319735,0.6158979948357974,0.36067920105466217,0.17952486680430207,0.3034650757439401,0.3341291557075769,0.4236022147162621,1.0
332,0.7096132315941963,0.7512641080602686,0.7154293282722521,0.6670446562233853,0.6678890729356417,0.3836605125112845,0.2789281316561249,0.2615066386926981,0.37246268714004666,0.3584382400846187,0.4286572725824302,0.4495503158738556,0.5388612591467546,1.0
2330,0.6051761587033153,0.5305917655572606,0.5166471193866555,0.5153366344085478,0.5317245702668018,0.5553658910114694,0.5166903700121428,0.491848936432133,0.493575941931742,0.4948883432915384,0.31862623218132685,0.29226424728903594,0.22271656387984184,1.0
5734,0.715701746274492,0.7148629298707275,0.698942161376496,0.698942161376496,0.7157000203075059,0.6263290216290179,0.6912422321847165,0.4978111801384848,0.2841623056402633,0.22491522931619687,0.2504234341488221,0.4237795350301737,0.5852415236037866,1.0
3130,0.24963123443401145,0.28396029807550843,0.2399753707208493,0.2334604331060925,0.2556738404334965,0.23049562897200496,0.17926463025740644,0.23049562897200496,0.24495243613044865,0.2344917882913132,0.22177684079623688,0.2238593511985549,0.21130255509069087,1.0
