frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
916,0.23943585437231016,0,0.23638201275961515,0.24000026377597122,0.23660266883262335
917,0.24711075912115216,0,0.2422419044778318,0.23637040709904794,0.23632912492768451
918,0.2255952380952381,0,0.2373806171962277,0.2362056538094862,0.23568957568308438
919,0.22870731751868206,0,0.23380443824502586,0.2360233691750068,0.23774979919940215
920,0.23926767676767677,0,0.23119007746053435,0.23692672801669232,0.23711385932878265
921,0.24395264858070045,0,0.23730921428902244,0.23465008036160953,0.23918256421441292
922,0.23572752084574838,0,0.23964928206470404,0.24031439045689923,0.2401170381458217
923,0.25391678857168487,0,0.24453231933271505,0.24530334228136325,0.24204016313104507
924,0.25365207664101797,0,0.24776546201947744,0.2452612295261929,0.2431661228836869
925,0.23905711299182744,0,0.2488753260681733,0.24378850696748486,0.24221321778984312
926,0.23658903578719434,0,0.24309940847333186,0.24316247102049146,0.24424962237055428
927,0.23259734111078748,0,0.23608116329658438,0.24402060943529022,0.24475838754716506
928,0.25820748064569604,0,0.24246461918121062,0.24114796952349024,0.24270609023415904
929,0.23928887708200092,0,0.2433645662794864,0.2412466884012588,0.24016784550256684
930,0.2395507073806442,0,0.24568235503611882,0.24110575394779515,0.2413273588080155
931,0.2358843635198309,0,0.23824131599417342,0.24402102695163422,0.24073396719761928
932,0.2471737061299364,0,0.240869592343491,0.2388665897253759,0.23797721504594652
933,0.2324352945143766,0,0.23849778805473912,0.2336688295187855,0.23410623421494847
934,0.21330007604904538,0,0.23096969223113697,0.23198081100839546,0.22576162089066948
935,0.2311106148287091,0,0.22561532846405422,0.22097925506683397,0.21705807877975758
936,0.18087658381203503,0,0.2084290915632702,0.2072696963616977,0.21246690240977678
937,0.1786259126042643,0,0.19687103708167797,0.20153186324481567,0.2072340748894947
938,0.20374612893000277,0,0.18774954178210615,0.20098063073260164,0.2055923428366993
939,0.21054391348799673,0,0.19763865167408312,0.19894714179582706,0.20559949674175673
940,0.22094317014483789,0,0.21174440418760318,0.20544185571030765,0.20788423911676546
941,0.2133501533844396,0,0.21494574567242353,0.21913743548020648,0.2160669045629707
942,0.24710381145377255,0,0.22713237832768604,0.22601925808130546,0.22969469146163743
943,0.23815524193548387,0,0.2328697355912368,0.23871455956269755,0.23800293782237045
944,0.2740204208949407,0,0.25309315809473293,0.24690669622475525,0.2454613722907441
945,0.26190385345512857,0,0.2580265054285178,0.25678725650118395,0.2513756362938823
946,0.26275295476661875,0,0.2662257430388877,0.25983509784379066,0.26082383941050175
947,0.2623430181668003,0,0.2623332754628412,0.2681015644968511,0.26321213501371893
948,0.27948757520076917,0,0.2681945160447299,0.2660618564531205,0.26764167238582914
949,0.2638218806762803,0,0.26855082468129393,0.26751348647014767,0.2675109488150643
950,0.26916200354023984,0,0.27082381980577946,0.26958396669674584,0.27163883875985967
951,0.27310535589961216,0,0.2686964133720456,0.27527517967712356,0.2735669267125737
952,0.2907990830686925,0,0.2776888141695129,0.2746275787240847,0.27389324778500523
953,0.2762495704355956,0,0.2800513364679584,0.27478865572359157,0.27276745795904034
954,0.2646272656738273,0,0.27722530639270343,0.27527766429934675,0.27316896318353656
955,0.27160704641904887,0,0.27082796084281807,0.2739830765689817,0.27447838575812966
956,0.2666324172477902,0,0.2676222431135405,0.2714888522677256,0.2712626461031716
957,0.2783279615624135,0,0.27218914174306974,0.26635797384358284,0.2666477336698157
958,0.2505951783148705,0,0.26518518570835187,0.2651314599158582,0.26536495116816433
959,0.2584946960352149,0,0.2624726119708309,0.2642640692168584,0.26727713372210765
960,0.2672700929240146,0,0.25878665575803933,0.2665400944775911,0.25068143021462674
961,0.2780125435514238,0,0.26792577750355423,0.24196192653844265,0.2360646235871156
962,0.1554371218666408,0,0.23357325278071053,0.22470584504650332,0.22869664469527606
963,0.1643147708551589,0,0.19925481209109344,0.21835732770337019,0.22619150320128614
964,0.22675210931951562,0,0.18216800068046268,0.21151514668995333,0.2216465530466069
965,0.23305918785694194,0,0.2080420226772238,0.2012486469701571,0.2128859525384184
966,0.22668004495247307,0,0.22883044737631053,0.21135040047016673,0.20218809996282516
967,0.20594588936673802,0,0.22189504072537147,0.21911296140358444,0.2068441327344723
968,0.2031275755222537,0,0.211917836613812,0.21136840979331736,0.20919608750514435
969,0.18802935126820086,0,0.19903427205239646,0.20091226307190482,0.20553156783066534
970,0.18077845424987446,0,0.19064512701345393,0.195796348401052,0.20086772833613104
971,0.20110047159818867,0,0.1899694257054231,0.19468963280675097,0.1978360798736633
972,0.20041231139520352,0,0.19409707908109416,0.19515581884533048,0.197734955298878
973,0.20545850571519236,0,0.20232376290285478,0.1985975520603347,0.19835768755651934
974,0.20523801734322436,0,0.20370294481786763,0.20393920147550942,0.2024355882180495
975,0.20748670132575708,0,0.20606107479471802,0.20703403833565517,0.20457674339279006
976,0.21657465589890487,0,0.2097664581892976,0.20610488415122746,0.204895435766941
977,0.19576654047308711,0,0.2066092992325821,0.20567944665164078,0.20643651976768393
978,0.2033313182172521,0,0.20522417152974035,0.20687182306307933,0.1995720771522867
979,0.21119989940042994,0,0.2034325860302412,0.19685596427940483,0.19118832098009925
980,0.15740740740740738,0,0.1906462083416803,0.18285137792720435,0.1881018645182004
981,0.14655172413793105,0,0.17171967698190352,0.18087437105108392,0.1878608655924024
982,0.185881506092482,0,0.1632802125459231,0.18318564009130114,0.1918628675452721
983,0.2148876634183307,0,0.18244029788290086,0.1857017710398509,0.19588407569263414
984,0.2237805541431792,0,0.20818324121798545,0.20051624460812717,0.20215819763679324
985,0.23147977524878835,0,0.2233826642700857,0.22222965038245093,0.21447701833890115
986,0.25511875300951087,0,0.23679302746715317,0.23378117962838588,0.2312280928452505
987,0.2436391523221345,0,0.24341256019348143,0.24356549608119166,0.2372712265822494
988,0.2638092456823326,0,0.25418905033800837,0.24444607370285212,0.24043047416238647
989,0.22818344225146364,0,0.2452106134186541,0.24555059794895442,0.2410476762188247
990,0.23700239647928137,0,0.2429983614710333,0.24014704105469492,0.23979097480262876
991,0.22810096853820414,0,0.2310956024229919,0.23595578365734582,0.2391409767421838
992,0.22268286533540896,0,0.22926207678430424,0.23330768783815756,0.23651203553927352
993,0.25056876658643756,0,0.23378420015334692,0.23271831216821964,0.23100165242776224
994,0.22523656390177432,0,0.232829398607862,0.23036514565271773,0.22772382915914996
995,0.22523656390177432,0,0.23368063146331983,0.2257926878193075,0.22647379804448065
996,0.2052386793711885,0,0.21857060239157514,0.22690655048754707,0.2258620377150789
997,0.22825217867660447,0,0.2195758073165166,0.22155652641674806,0.22539959267108348
998,0.22381864623243933,0,0.21910316809339747,0.22039836364187976,0.2209640123635219
999,0.21944575002740954,0,0.2238388583121491,0.21925499174822108,0.2177524738404973
1000,0.21951970443349755,0,0.22092803356444315,0.21875841472210594,0.21316579222919277
1001,0.2027557942406235,0,0.21390708290050497,0.2117339375113147,0.2080660137311757
1002,0.19312979262264854,0,0.20513509709890818,0.20087825424184302,0.1997667828062179
1003,0.16954022988505746,0,0.18847527224943406,0.19102061667673526,0.18995359442102103
1004,0.17015756220190342,0,0.17760919490319793,0.17814194129724684,0.18281031087153515
1005,0.1551263275360542,0,0.16494137320766336,0.17147933548533273,0.181696090359992
1006,0.1694427651810434,0,0.16490888497298783,0.17519740913134002,0.1872499522583309
1007,0.21172016085266998,0,0.17876308452324943,0.18961592866012325,0.19412225772344982
1008,0.24163282752899695,0,0.20759858452089475,0.2038316023954394,0.20513757921726697
1009,0.24123593087845216,0,0.2315296397533757,0.22213583295658737,0.21433358956666584
1010,0.24664748034178946,0,0.24317207958307563,0.2351532068499182,0.22574849586223017
1011,0.2345296346476808,0,0.2408043486226461,0.23981530900038023,0.23840383640053428
1012,0.2350306716049914,0,0.2387359288648175,0.24309477328441745,0.24039939314682052
1013,0.25803014894917076,0,0.24253015173394488,0.239985398724059,0.2405541785327208
1014,0.22568905807670636,0,0.2395832928769437,0.23919916770175859,0.23839161594155808
1015,0.2427163252302807,0,0.24214517741870623,0.23751283932028855,0.23607550929059634
1016,0.22609799274031467,0,0.23150112534909795,0.2365936517563,0.23478928352489806
1017,0.2304347337850281,0,0.23308301725188585,0.23009283282402748,0.22894416712901894
1018,0.22552605428778588,0,0.22735292693772635,0.22377799257545802,0.22330205187910224
1019,0.1941148568338572,0,0.2166918816355595,0.21894179596935145,0.221235527981459
1020,0.21853534219974696,0,0.21272541777379197,0.21596687557992028,0.20598658290759073
1021,0.21122339079318936,0,0.20795786327558594,0.19707467076555077,0.19386036192949113
1022,0.13597370971321607,0,0.1885774809020404,0.18021234908671885,0.1843508894934465
1023,0.1412144458936478,0,0.16280384880000534,0.1741630630664986,0.17410879989344202
1024,0.16386842673270902,0,0.14701886077985668,0.16122228004410316,0.1660949304477575
1025,0.15383142708774755,0,0.152971433238046,0.14658115602827593,0.1565354926591291
1026,0.1380177707140572,0,0.15190587484484772,0.1497102696215052,0.15131414090418666
1027,0.15161927767935862,0,0.14782282516038472,0.156402166144494,0.15469842914676843
1028,0.17467392850858215,0,0.15477032563399007,0.15556122628020147,0.16134414660896418
1029,0.15966372741125784,0,0.16198564453306594,0.16234183448844988,0.1658696525227177
1030,0.18773446812899713,0,0.1740240413496205,0.17384767397144288,0.1694565551399673
1031,0.19554696812899713,0,0.18098172122309583,0.17931176751727662,0.17183294298368829
1032,0.1789397454085137,0,0.18740706055550996,0.17530747893957824,0.17379377974658286
1033,0.15465248562006206,0,0.17637973305253732,0.17644376046124535,0.17387321303697587
1034,0.16534513501958914,0,0.1663124553494034,0.17394285914371038,0.18318377664416272
1035,0.1752299615413499,0,0.1650758607270101,0.1798010000502245,0.18735336087608598
1036,0.22483767266156368,0,0.18847092307417293,0.18739736251901604,0.19628173375322636
1037,0.21692155775248767,0,0.2056630639851278,0.20807598104879615,0.20755849244095056
1038,0.2580455782689856,0,0.23326826956101362,0.2265823652893914,0.21964221175726703
1039,0.25787705622256096,0,0.24428139741468158,0.23938407714798587,0.2275133168765657
1040,0.23923852083433267,0,0.2517203851086265,0.23850511678660952,0.23040205518360932
1041,0.2204428708546946,0,0.23918614930386184,0.23421103117424308,0.22660466668055992
1042,0.19545112969066544,0,0.21837750712654724,0.2222531061484915,0.2207930894889338
1043,0.1982559531402136,0,0.204716651228523,0.20592579838619257,0.21456140933362025
1044,0.1762405174111093,0,0.18998253341398672,0.20096285765569064,0.20967997533546168
1045,0.21442381718176898,0,0.19630676257770574,0.2016156871318458,0.20359368807160244
1046,0.22370701823547043,0,0.20479045094278567,0.20185236319117622,0.20128450880367513
1047,0.19663450998729826,0,0.2115884484681866,0.20305689575897076,0.20704307041799958
1048,0.2042786159791856,0,0.20820671473398988,0.21496100447493519,0.21082458064329654
1049,0.23576106099089328,0,0.21222472898580236,0.21702154598203832,0.21578274296859945
1050,0.22472652471732135,0,0.22158873389580927,0.21446967307258546,0.21180192483462537
1051,0.2109476536881871,0,0.22381174646547683,0.21245438912392273,0.20002617381254595
1052,0.18655809024396391,0,0.2074107562164992,0.19985401814426496,0.1918543218806365
1053,0.1412767610809327,0,0.17959416833770092,0.1805881152388679,0.1905264115097631
1054,0.13943154646391492,0,0.1557554659296064,0.17463945897202393,0.18984316687029995
1055,0.19498324338309223,0,0.15856385030931128,0.17864559793731588,0.1930383308804429
1056,0.23097834851466698,0,0.18846437945389502,0.19075251444618288,0.19669292751835396
1057,0.2470926727883029,0,0.22435142156202423,0.20980312826071668,0.20368395787248314
1058,0.23652983015360177,0,0.2382002838188555,0.22901587951250804,0.217645991932784
1059,0.23549530272289673,0,0.23970593522159334,0.23782143073649423,0.23247664651099903
1060,0.23901099950302784,0,0.23701204412649682,0.2402749867358466,0.2384694155281295
1061,0.24324612851143343,0,0.2392508102457782,0.23824297747878517,0.2411735999814612
1062,0.23693262650303254,0,0.23972991817248612,0.24091853938566601,0.24318818502842987
1063,0.24990763968798618,0,0.24336213156747513,0.24605843246450831,0.24263242808908508
1064,0.26119476811711356,0,0.24934501143602952,0.2447841388795382,0.2437140733605523
1065,0.23263953157818412,0,0.24791397979441854,0.24474827710188266,0.2469089090969955
1066,0.24306681962317386,0,0.2456337064394726,0.2496367217329066,0.24403573728292421
1067,0.2613748496581486,0,0.2456937336198166,0.2442819789578948,0.2259703141717669
1068,0.22313392581293406,0,0.24252519836473616,0.21413795827945706,0.21108948738264285
1069,0.11047466472492509,0,0.19832781339865355,0.1967584223966469,0.1902393477219643
1070,0.14574185216411378,0,0.15978348090065234,0.17119381657048507,0.18046193465405785
1071,0.11524379049233402,0,0.12382010246045638,0.1517583746594255,0.1734974899706653
1072,0.1641976401028143,0,0.14172776091976402,0.14599473086472017,0.1681384400363218
1073,0.19431570683942972,0,0.15791904581152494,0.16867209794328347,0.1704076426642343
1074,0.2238615001177205,0,0.1941249490199842,0.18732739635212284,0.19138020408051457
1075,0.23901834420830612,0,0.21906518372181458,0.21573515718142744,0.2074589530383264
1076,0.2572825946388786,0,0.24005414632163516,0.23455424813462286,0.2252829504618116
1077,0.2582930948688151,0,0.2515313445719964,0.24369346125808988,0.23763563969440124
1078,0.24001177245671393,0,0.25186248732147004,0.24905445418073668,0.24720725278316585
1079,0.2506664647309319,0,0.2496571106854996,0.2535141850312243,0.2515431574847509
1080,0.2613169984607515,0,0.25066507854948367,0.25290023270921436,0.24829487143330198
1081,0.25421283302884484,0,0.25539876540684264,0.24449768210508865,0.24569082820340782
1082,0.21628034184817252,0,0.2439367244459163,0.24430618601966217,0.24341549452576924
1083,0.23905429202961243,0,0.23651582230219978,0.24264604489853808,0.24733202631780873
1084,0.2423657591253492,0,0.2325667976677058,0.24386814420658992,0.24908683504012125
1085,0.26742749500102536,0,0.24961584871865247,0.24561560275825514,0.24252850714263527
1086,0.2629501257871246,0,0.25758112663783095,0.24544127502429092,0.2419389614459208
1087,0.21540870317837607,0,0.248595441322171,0.24764761924873255,0.24742643136244982
1088,0.25008601315180123,0,0.24281494737243747,0.2501129936764414,0.2507815033533234
1089,0.2546926312638793,0,0.24006244919801625,0.24913545386938268,0.2515120483782149
1090,0.2625397959657228,0,0.25577281346047204,0.24604134357186921,0.2491522915648261
1091,0.24747957429959147,0,0.2549040005097254,0.2531414423976571,0.24899613326205586
1092,0.2509091973072969,0,0.2536428558575305,0.25549564330084423,0.2561179453815612
1093,0.2618570176677434,0,0.25341526309154006,0.2576093946510468,0.2594038686459775
1094,0.265261388014873,0,0.25934253432997895,0.25971893065844825,0.2621143860618937
1095,0.2730874760027401,0,0.26673529389512396,0.2649562664335917,0.2749925220608946
1096,0.2736662531753027,0,0.27067170573097127,0.2853117765638785,0.2841411120454284
1097,0.35268674795871646,1,0.29981349237891664,0.2952443138685908,0.29226673621329674
1098,0.31151970419128827,0,0.3126242351084443,0.3037497495620869,0.2954984422176819
